Episode,Step,State,Action,Reward,Collision_Probability,Collision_Probability_List,DTO,ETTC,JERK,DTO_list,ETTC_list,JERK_list,Action_Description,Done
14,2,"[-1.10131134e+02  1.02042980e+01 -1.56177063e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.40420318e-02  2.27306534e+02  3.11967283e-01  3.52433186e+00]",31,0.5811606685714286,0.326885,"[0.326885, 0.272216, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5.793854,1.994478,4.345302,"[5.801341, 5.793854, 6.895889, 9.290646, 12.934969, 17.148017, 21.580413, 26.399431, 31.436638, 36.889359, 42.427294, 43.997548]","[3.545369, 2.787735, 100, 100, 3.630936, 1.994478, 4.428358, 4.693718, 100, 100, 100, 100]","[2.088824526281268, 4.119814762488082, 1.1979948187947933, 4.108199404811584, 1.8138788970219537, 0.7545581837461268, 2.2466414517447237, 1.8257493881359226, 2.000624431072786, 1.3676398940349777, 2.4741508738732283, 4.3453016443626]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
14,3,"[-1.30221344e+02  1.02039995e+01 -1.44435211e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59915253e+02  3.13483551e+02  3.97242121e-02  6.55916709e+00]",35,-0.4018775035106483,0.34384,"[0, 0, 0, 0.339196, 0.34384, 0.062477, 0, 0, 0, 0, 0, 0]",45.795094,24.682722,5.556776,"[45.795094, 48.16395, 50.893417, 53.973427, 57.379792, 61.091103, 65.073887, 69.232107, 73.44886, 77.491371, 81.295139, 84.959553]","[100, 100, 100, 100, 100, 24.682722, 24.912969, 26.020164, 31.354308, 37.922013, 46.499998, 65.23751]","[5.556775750553292, 3.2931902283583665, 0.8032390133660114, 2.5602278382658588, 2.6442414270664663, 0.15023538831855332, 0.8686070984624453, 0.1867033982484188, 0.5742443587728805, 0.7567533506254303, 0.6767645462758745, 3.7610284921337187]",NPC vehicle overtake?lane=current&maintainlane=0&position=far,False
14,4,"[-1.69488220e+02  1.02037048e+01 -1.05835167e+02  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.01291828e-01  3.16586578e+02  3.20862532e-01  7.89755698e+00]",27,0.7686204264125679,0.87722,"[0, 0.047096, 0, 0, 0.000442, 0.018936, 0.539195, 0.588761, 0.87722, 0.318221, 0, 0]",4.611043,100.0,5.798275,"[51.752637, 48.586674, 43.383624, 38.392661, 32.405153, 26.522678, 19.860039, 12.115699, 5.94368, 4.611043, 4.902175, 4.70752]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[3.17680349473461, 5.798275418101455, 0.368448216745628, 0.9722928683666163, 2.137956486647082, 1.2935856382128763, 1.2805463486502315, 1.5650979577714756, 0.25851363325606536, 0.463963211827207, 0.01981975678682346, 0.3481242287359114]",NPC vehicle overtake?lane=right&maintainlane=0&position=far,False
14,5,"[-1.85355652e+02  1.02045002e+01 -9.12727890e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.72483449e-02  3.12738403e+02  2.82202294e-04  8.42980809e-01]",38,0.6722521295597343,0.018887,"[0, 0.018887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.557546,1.21319,6.166326,"[4.657834, 4.657758, 4.657757, 4.657734, 4.652008, 4.648316, 4.623758, 4.618962, 4.593953, 4.558769, 4.557553, 4.557546]","[4.134765, 1.21319, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.9871078657680984, 5.580428513030027, 0.0, 5.9520653344117935, 0.046745648301481035, 0.12358309283946688, 0.13021055206963833, 0.17657709036049646, 0.12457560379103921, 0.12214061818914071, 6.166325628241701, 0.0]",NPC vehicle overtake?lane=current&maintainlane=0&position=near,False
14,6,"[-1.85677170e+02  1.02044849e+01 -9.09708786e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.28285610e-04  3.12879456e+02 -7.04134936e-06  4.12672350e-05]",27,1.2712538175401316,0.609463,"[0, 0, 0.206139, 0.486043, 0.339399, 0.377593, 0.275112, 0.232067, 0.407762, 0.360758, 0.609463, 0.565529]",3.738781,2.016912,6.492715,"[4.555818, 4.499415, 4.492451, 4.469469, 4.982529, 7.329168, 5.797985, 5.163796, 4.975554, 4.063714, 3.738781, 5.83017]","[100, 100, 100, 100, 100, 100, 100, 10.721848, 2.016912, 2.459193, 3.469825, 4.438703]","[6.492714882528981, 0.14221184936708353, 0.05334773629090939, 0.1811166111308914, 0.6994749978091046, 0.5607923599724212, 1.6216894966599207, 0.8833554643534639, 0.27175316807287087, 2.2581033328764013, 2.6560726371389265, 5.866881748826302]",NPC vehicle overtake?lane=right&maintainlane=0&position=far,False
14,7,"[-1.90064133e+02  1.02042217e+01 -8.67770157e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59916199e+02  3.13944366e+02  1.02891438e-02  3.59924868e+00]",25,1.3154564130635564,0.672647,"[0.429646, 0.672647, 0.659451, 0.640427, 0.617017, 0.39998, 0.270448, 0.157002, 0.049372, 0, 0, 0]",4.130633,3.260472,9.24512,"[8.534406, 6.183596, 4.438073, 4.130633, 5.247053, 7.061433, 9.10186, 11.299375, 13.799625, 16.813576, 20.298073, 24.150921]","[5.843291, 6.68305, 8.041504, 3.260472, 3.950228, 4.554698, 5.242198, 5.511888, 5.244715, 4.935199, 4.946865, 3.313334]","[9.24512042948427, 4.747917140345976, 2.4960197621353366, 1.2465663673070777, 0.8296582483564547, 0.6617901357483356, 1.6382520714964657, 2.2071891824082037, 2.8627317866841464, 0.8750992031802931, 1.185084194495341, 0.29152310276778604]",NPC vehicle drive-ahead?lane=left&maintainlane=0&position=near,False
14,8,"[-2.14087982e+02  1.02043285e+01 -6.52642365e+01  0.00000000e+00
  0.00000000e+00  0.00000000e+00  1.00000000e+01  1.00000000e+00
  5.55701144e-02  2.95245117e+02  3.59756165e+02  3.59039896e+00]",3,0.008997314285714264,0.397496,"[0, 0, 0, 0, 0.397496, 0.240878, 0, 0, 0, 0, 0, 0]",28.31813,3.298727,2.409502,"[28.31813, 32.698943, 37.450596, 42.529405, 47.972637, 53.735108, 59.768267, 66.063514, 72.666627, 78.235373, 79.898104, 81.694836]","[3.426027, 3.298727, 3.428849, 100, 3.951332, 4.309946, 4.938715, 4.963743, 5.628719, 100, 100, 100]","[1.9798943774591398, 0.39665061415370817, 1.037107545963983, 1.3227226969608077, 1.1522171672073995, 0.6339394581731062, 0.17003928052597922, 0.2283136914273347, 1.2279960248592776, 1.6947384263752818, 1.3258436615385585, 2.4095019727986067]",Heavy rain,False
14,9,"[-225.36183167   10.20420074  -77.50460052    1.            0.
    1.           10.            0.          359.94439697  178.46095276
  359.83013916    4.3027865 ]",34,0.5968313937529173,0.724942,"[0.339452, 0.724942, 0.665968, 0.563074, 0.432299, 0.461257, 0.273214, 0, 0, 0, 0, 0]",15.390122,2.914568,5.389201,"[15.390122, 20.859027, 29.541141, 39.779067, 50.436, 61.122954, 71.652429, 79.074429, 82.669496, 85.866072, 89.064023, 93.200023]","[100, 100, 100, 100, 100, 100, 3.709386, 2.914568, 14.246601, 100, 11.299008, 9.0735]","[4.627482775496701, 5.389200555159128, 1.0826965114243396, 0.4510563172536508, 0.03711221125135289, 1.6855079063381755, 1.5504935799082546, 2.870909071571794, 3.341646643898825, 1.6308406764631478, 1.0389897293637236, 2.6282067801750575]",NPC vehicle overtake?lane=left&maintainlane=0&position=near,False
14,10,"[-2.18467102e+02  1.02035828e+01 -1.24866707e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.44604424e-02  1.75734924e+02  1.20062995e+00  8.30861277e+00]",23,-0.018237085714285728,0.335006,"[0.316143, 0.335006, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",40.371685,2.681754,2.863436,"[46.647397, 44.519596, 44.063241, 42.910551, 41.419873, 40.371685, 40.714236, 42.408262, 44.816794, 47.596832, 50.587524, 53.762213]","[100, 9.948733, 100, 100, 100, 12.334396, 2.681754, 15.432796, 100, 9.002191, 100, 4.015203]","[1.5109794498312425, 0.5027495814574401, 2.863435590578157, 0.004214826110170877, 0.6192854592575487, 0.18894208559315906, 2.58703113818053, 2.0437932422725025, 1.1817299187199843, 1.5646184029171322, 0.8890744678623768, 0.24764606835325342]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=far,False
14,11,"[-2.11022125e+02  1.02043676e+01 -1.63770081e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  4.73451093e-02  1.64255814e+02  3.59524292e+02  3.62456593e+00]",19,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",52.916309,40.057712,1.157499,"[56.352433, 57.778646, 58.250996, 58.048463, 57.531813, 56.843465, 56.084183, 55.172825, 54.290001, 53.573955, 53.062685, 52.916309]","[100, 100, 100, 40.057712, 100, 100, 100, 100, 100, 100, 100, 100]","[0.8476743412821668, 0.28483402916750344, 0.38041548551835325, 0.7853143526658531, 0.08532127457332972, 0.7144625698913154, 0.3226413098491905, 0.5640843202969978, 0.3769349911947162, 1.1574986871331392, 1.1220821462943347, 0.9087830960690925]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=far,False
14,12,"[-2.08753906e+02  1.02045527e+01 -1.77355835e+02  1.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  8.10732692e-02  1.70877563e+02 -2.70456403e-05  1.15259975e-03]",30,0.38264851999999994,0.774837,"[0.291106, 0.66723, 0.774837, 0.765779, 0.143915, 0, 0, 0, 0, 0, 0, 0.0338]",4.804712,100.0,0.117142,"[7.665623, 4.804712, 15.360186, 29.041377, 42.400598, 45.7221, 46.378993, 46.606766, 46.762371, 46.868841, 46.92839, 46.966353]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.11714153256513204, 0.04938662335559907, 0.04608523035262063, 0.04930922919736114, 0.04703687207976326, 0.04749834534462338, 0.04704087416714042, 0.04565173910040726, 0.046105194162567725, 0.034774779312892, 0.03438826209224515, 0.02191363918177673]",NPC vehicle overtake?lane=right&maintainlane=0&position=near,True
15,0,"[ -66.29486084   10.20415592 -113.1648941     0.            0.
    0.           10.           -1.          359.74838257  227.63632202
  359.86703491    4.36464211]",8,-0.7754047236882946,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100000.0,100.0,5.247204,"[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[1.4816907844813214, 0.6701548077117876, 3.031830146189773, 0.6441629768252981, 4.157240411015721, 5.247204363043174, 0.8569174564313342, 4.308586583681537, 0.030640761642047987, 4.704884741799481, 1.0652272746652747, 1.4334231955047472]",Moderate wetness,False
15,1,"[-9.06939774e+01  1.02039871e+01 -1.39217285e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  4.68004122e-02  2.21466629e+02  3.59982513e+02  4.86483760e+00]",30,0.7804419511012016,0.808509,"[0, 0.487354, 0.808509, 0.444659, 0.397562, 0.395828, 0.430002, 0.47627, 0.452781, 0.379943, 0.263872, 0.124015]",5.691511,8.127094,11.890351,"[19.736699, 14.717838, 8.284463, 5.8141, 5.691511, 5.739876, 5.888248, 5.811096, 5.842498, 5.864249, 6.299715, 7.60053]","[100, 100, 100, 100, 52.993569, 20.340674, 100, 8.127094, 100, 100, 100, 100]","[5.899747342175446, 11.890351234131105, 3.00261659902835, 6.814157917999667, 0.6788094816563349, 2.5861040463217044, 2.684403104510152, 1.0144733036636748, 1.8529950148975218, 0.05914920918779343, 0.34237465218147944, 3.052910679593201]",NPC vehicle overtake?lane=right&maintainlane=0&position=near,False
15,2,"[-1.11166100e+02  1.02043219e+01 -1.57538208e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01 -1.00000000e+00
  8.45432058e-02  2.53014893e+02  3.80308151e-01  3.40149147e+00]",26,1.0545119724032692,0.457429,"[0, 0, 0, 0, 0.386717, 0.01696, 0, 0.457429, 0.186971, 0, 0, 0]",6.446014,2.509305,10.463923,"[8.770436, 9.99235, 11.351382, 12.567168, 11.077701, 8.95819, 6.446014, 6.944526, 11.722276, 18.340012, 25.600872, 33.275407]","[4.134353, 5.135958, 100, 6.749719, 100, 2.509305, 3.355949, 3.994175, 4.596851, 6.182642, 6.608664, 7.974167]","[1.5415687716401278, 4.672847087881701, 3.8467337899860636, 2.8570099535584124, 10.463922859198526, 2.5064094336634057, 2.4289916023090568, 1.5090689360963487, 3.9221497303165007, 6.065745368481501, 5.748807055409435, 1.3254517682575333]",NPC vehicle drive-ahead?lane=left&maintainlane=1&position=near,False
15,3,"[-1.26238129e+02  1.02042036e+01 -1.48199051e+02  0.00000000e+00
  0.00000000e+00  5.00000000e-01  1.00000000e+01  1.00000000e+00
  3.59937225e+02  3.12382080e+02  4.94701341e-02  5.61682592e+00]",4,-0.7236213142150463,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",28.135724,13.361108,5.804549,"[41.542911, 48.208334, 49.722764, 51.035074, 51.645827, 50.563831, 48.097512, 44.69794, 40.70864, 36.55818, 32.29067, 28.135724]","[13.361108, 15.255832, 16.874461, 19.815936, 100, 30.068972, 17.91776, 14.691683, 13.61858, 14.064489, 15.161504, 15.423114]","[4.458001415349142, 5.804549409559769, 3.664468510831168, 1.6920105591276053, 0.5505681439944357, 1.0840440373063203, 1.7475656413213598, 2.089641272233699, 0.01677196786907953, 0.9805013377574037, 0.5837948614534966, 0.605415807268104]",Light fog,False
15,4,"[-1.63855835e+02  1.02036238e+01 -1.11453178e+02  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  6.09331727e-02  3.17239532e+02  7.30921924e-01  8.15782507e+00]",13,-0.47742304,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.935576,16.718001,3.960635,"[24.268144, 20.828599, 17.873346, 15.502149, 13.357032, 11.861075, 10.995874, 10.509001, 9.903138, 8.919373, 7.896034, 6.935576]","[16.718001, 100, 28.744859, 86.795525, 100, 100, 100, 100, 100, 100, 100, 100]","[2.6099084011538167, 1.037433602877901, 1.8615716278367445, 3.960634723814738, 3.643447214693875, 2.663945056619414, 3.160658162688794, 2.9508944891522004, 1.333098457550565, 0.9757300954232375, 0.28344852446514346, 0.502169991295867]",A pedestrian is crossing the road from left to right.,False
15,5,"[-1.80550888e+02  1.02044144e+01 -9.62425461e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  2.40007248e-02  3.12194336e+02  3.80425691e-03  2.34305845e+00]",37,0.6171410914285714,0.571792,"[0.293971, 0.571792, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",4.546557,6.523801,0.987779,"[6.150558, 5.691101, 5.361031, 5.14325, 5.075699, 4.824354, 4.674564, 4.603502, 4.579339, 4.566649, 4.546557, 4.55555]","[100, 100, 8.989652, 6.523801, 100, 59.665207, 100, 100, 100, 59.867836, 31.140521, 27.05458]","[0.09695722104966692, 0.1500061883545995, 0.27047439740753304, 0.1930293519096521, 0.7138517350072833, 0.4848319337866563, 0.0753616594183768, 0.987778644433033, 0.31707204475931566, 0.6026196270460429, 0.5955978737150733, 0.8117782022653756]",NPC vehicle overtake?lane=current&maintainlane=1&position=near,False
15,6,"[-1.85947632e+02  1.02044811e+01 -9.11403885e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01 -1.00000000e+00
  1.49523728e-02  3.13922058e+02  3.98066972e-04  8.98038825e-01]",19,0.7752729012178633,0.249654,"[0.049421, 0.249654, 0.002717, 0.091418, 0, 0, 0, 0, 0, 0, 0, 0]",4.564704,4.452868,7.273302,"[4.564704, 4.564779, 4.564785, 4.564785, 4.564785, 4.581904, 4.75104, 5.042389, 5.366414, 5.670982, 5.861044, 5.996663]","[100, 100, 100, 100, 100, 4.452868, 5.457298, 6.186272, 6.344182, 6.260749, 33.766282, 7.539842]","[5.21170493251033, 0.0, 0.0, 0.0, 0.0, 7.27330154759192, 1.9054122822447885, 0.609789317479708, 0.17626949150111915, 0.20299159971261305, 0.12654046972450272, 4.5463608202139705]",NPC vehicle drive-ahead?lane=right&maintainlane=0&position=far,False
15,7,"[-1.88519028e+02  1.02043896e+01 -8.86162491e+01  0.00000000e+00
  2.00000003e-01  0.00000000e+00  1.00000000e+01  1.00000000e+00
  3.59869873e+02  3.14527924e+02  2.28008814e-03  1.07291728e+00]",9,0.47259101142857146,0.29615,"[0.29615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",6.759639,2.680535,4.198025,"[6.759639, 8.134464, 9.952589, 12.379098, 15.126347, 17.975946, 21.0801, 23.641229, 24.707791, 25.217002, 25.35977, 24.96176]","[18.339647, 10.595456, 8.816831, 4.4734, 2.680535, 3.092894, 4.144723, 7.950212, 16.360211, 36.170813, 46.256466, 100]","[3.672295854147483, 4.198024923011229, 0.34904324073418636, 0.8385994992671408, 3.3005313327291312, 2.353677362547696, 0.11389938802145072, 0.9872249481464713, 1.6619832057812647, 0.4886950108001422, 3.4084123266435666, 1.7746874713942278]",Heavy wetness,False
15,8,"[-2.11566391e+02  1.02041473e+01 -6.65051117e+01  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  1.22886792e-01  3.04866882e+02  3.59722992e+02  4.36247386e+00]",31,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.95106,7.328444,3.055911,"[24.077045, 22.884267, 21.565909, 20.051189, 18.310912, 16.472833, 14.533975, 12.659154, 11.95106, 12.215997, 12.881338, 13.703739]","[10.616973, 12.116499, 100, 100, 100, 100, 100, 100, 100, 100, 100, 7.328444]","[0.5071549688349548, 1.5809312935551536, 0.4410119873798848, 1.4276296944990696, 0.03691480437977812, 0.17290841445997218, 1.7358755897468967, 2.1861247575799263, 2.093391415836381, 3.0559105183220865, 0.8378282608944322, 1.1907042216982182]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
15,9,"[-225.44184875   10.20430183  -74.51660156    0.            0.
    1.           10.            0.          359.97299194  187.29423523
  359.7989502     3.70464537]",31,0.21754224462084837,0.459961,"[0, 0.129791, 0.210311, 0.389646, 0.426695, 0.459961, 0.103157, 0.017397, 0, 0, 0, 0]",12.219046,6.254761,6.309864,"[14.257956, 14.416481, 14.417207, 14.077862, 13.397623, 12.48042, 12.219046, 12.963697, 13.826395, 14.613537, 15.320752, 15.909696]","[33.69305, 100, 7.152901, 6.863934, 6.516377, 7.879568, 100, 7.194376, 6.254761, 100, 100, 7.86711]","[6.309863656451576, 4.935080915951081, 0.051504094104755094, 2.8374419656233067, 4.466136252337556, 0.9249099864775543, 0.34646562510497647, 0.4185595226754977, 1.0703375242505042, 4.056782491275691, 3.8512118163717677, 3.5798087907656617]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
15,10,"[-218.66853333   10.2032938  -119.07765961    0.            0.
    1.           10.           -1.          359.95315552  167.56312561
  359.29397583    9.92963417]",28,0.2872965142857143,0.518294,"[0, 0, 0.242626, 0, 0, 0.180951, 0.518294, 0, 0, 0, 0, 0]",11.146579,0.542456,2.826469,"[16.336737, 16.848016, 17.468458, 18.280631, 19.136458, 20.45467, 15.550131, 11.146579, 11.999692, 11.876881, 11.709517, 11.748939]","[19.199481, 100, 1.091639, 100, 8.340611, 0.649794, 0.542456, 100, 5.050367, 45.36133, 1.396187, 1.352676]","[0.25627673149055685, 0.0155671461405672, 1.4897257123466423, 2.8264689547488038, 0.5389263586022922, 1.391955692181999, 1.2837240383614719, 0.036861792933205795, 0.5092264747922951, 0.19950065797128824, 1.0765610481835526, 0.03862451584785753]",NPC vehicle overtake?lane=right&maintainlane=1&position=far,False
15,11,"[-2.10833054e+02  1.02042055e+01 -1.63375427e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01 -1.00000000e+00
  3.16013917e-02  1.68236160e+02 -3.89979291e-03  4.38382380e+00]",31,1.1593441085714287,0.831753,"[0, 0.304278, 0.3715, 0.179505, 0, 0.636231, 0.819568, 0.831753, 0.700658, 0.513075, 0.318267, 0]",4.484058,1.628315,2.345461,"[11.689202, 11.76231, 11.762316, 11.708301, 11.627838, 11.671088, 11.624622, 4.484058, 11.317759, 11.539504, 11.53474, 11.534754]","[100, 100, 100, 100, 1.628315, 100, 100, 100, 100, 100, 100, 100]","[0.2474288329785781, 0.5193077215371139, 0.4375542458419611, 0.3732359844879176, 0.8331597650153004, 0.5099961752825319, 0.4894908860518534, 0.5236207483765343, 0.8977058938456177, 2.3454610432833283, 0.15373643913398843, 0.16559219885825105]",NPC vehicle overtake?lane=left&maintainlane=1&position=far,False
15,12,"[-2.08417938e+02  1.02044735e+01 -1.76315933e+02  0.00000000e+00
  0.00000000e+00  1.00000000e+00  1.00000000e+01  1.00000000e+00
  9.23929183e-05  1.70114609e+02  8.07287233e-06  4.25915468e-05]",5,-1.0,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",11.555528,100.0,0.337027,"[11.569382, 11.623349, 11.555528, 11.625973, 11.637066, 11.597151, 11.616619, 11.620237, 11.601656, 11.607911, 11.626809, 11.62914]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.1431674805463946, 0.07178861935274387, 0.20882151011294497, 0.0945716477575353, 0.19056402008970355, 0.163617370639846, 0.33702694272628486, 0.15094325769622852, 0.15127053617518382, 0.009778915506701152, 0.016574714058394863, 0.023148960623709136]",Moderate fog,True
16,0,"[ -65.77159882   10.20433235 -112.45322418    0.            0.
    0.           10.           -1.          359.89837646  226.89091492
  359.80419922    2.82305123]",7,-0.6198135074998039,0.0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",100000.0,100.0,7.954298,"[100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000, 100000]","[100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]","[0.7156718284906225, 0.3865893390223649, 2.783562199626968, 0.03448052057072415, 1.446214945690295, 0.8104207065327547, 0.07477408606660518, 0.4251458965620992, 3.0820033042566037, 7.954298242073097, 2.579508519524934, 1.9126503819397906]",Light wetness,False
